	otu_id	size_denoised	size_clustered	kingdom	domain	phyllum	class	order	family	genus	species	closest_match	percent_identity	sample
99	centroid=09705c21cd034a76b20d2888d4fbf55e6cc5bf22;size=18;;seqs=1	18	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Arthropoda	Chelicerata	Arachnida	Hydrozetes	Hydrozetes_lacustris	EU433987	99.9	Sim17_18S
100	centroid=ac8537b887eb8dfd3c6a4553ec172bcb636869bb;size=9;;seqs=3	9	3	Eukaryota	TSAR	Alveolata-Ciliophora	Heterotrichea	Heterotrichea_X	Stentoridae	Stentor	Stentor_polymorphus	AF357144	99.1	Sim17_18S
101	centroid=318930a91b175b306c9ca52d4322bb97481301fb;size=353;;seqs=1	353	1	Eukaryota	TSAR	Stramenopiles-Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis_kerguelensis	LR812489	95.7	Sim17_18S
102	centroid=b59f2e5897c6f09f88fe17bb1ab336756eec85ea;size=89;;seqs=1	89	1	Eukaryota	TSAR	Stramenopiles-Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis_kerguelensis	LR812489	95.7	Sim17_18S
103	centroid=704efb0bd74eadce97faf978c7994e46da5b18de;size=11;;seqs=1	11	1	Eukaryota	TSAR	Alveolata-Ciliophora	Karyorelictea	Karyorelictea_X	Loxodidae	Loxodes	Loxodes_striatus	AM946031	99.1	Sim17_18S
104	centroid=0d26c57fa56448efa4df25b3f173892afff13270;size=14;;seqs=1	14	1	Eukaryota	Obazoa	Opisthokonta-Fungi	Fungi_X	Fungi_XX	Fungi_XXX	Fungi_XXXX	Fungi_XXXX_sp.	AB695514	87.6	Sim17_18S
105	centroid=1eeb1df4c4f1e0af8ceab2a8c74a01daa9448fc7;size=6;;seqs=1	6	1	Eukaryota	TSAR	Alveolata-Ciliophora	Spirotrichea	Euplotia	Euplotidae	Euplotes	Euplotes_daidaleos	FR873718	99.9	Sim17_18S
106	centroid=09afd998274c53394f85ddcec3cfa02735fa5e70;size=8;;seqs=1	8	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Platyhelminthes	Turbellaria	Catenulida	Stenostomum	Stenostomum_leucops	FJ384813	99.8	Sim17_18S
107	centroid=594f681570dbea156aa768940d42326bd837b494;size=17;;seqs=1	17	1	Eukaryota	TSAR	Alveolata-Perkinsea	Perkinsida	Perkinsida_X	Perkinsida_XX	Perkinsida_XXX	Perkinsida_XXX_sp.	DQ244038	92.1	NH4_18S
108	centroid=7768aa3a13758d83cd527d18b93df4e54a4d58ac;size=22;;seqs=1	22	1	Eukaryota	TSAR	Rhizaria-Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Allapsidae	Allapsidae_X	Allapsidae_X_sp.	AB695526	97.6	NH4_18S
109	centroid=72efcb77ab39ada68c7076e6f56047c75f265b2f;size=19;;seqs=7	19	7	Eukaryota	TSAR	Alveolata-Apicomplexa	Gregarinomorphea	Neogregarinorida	Actinocephalidae	Monocystis	Monocystis_sp.	EF024116	98.1	NH4_18S
110	centroid=0d26c57fa56448efa4df25b3f173892afff13270;size=17;;seqs=1	17	1	Eukaryota	Obazoa	Opisthokonta-Fungi	Fungi_X	Fungi_XX	Fungi_XXX	Fungi_XXXX	Fungi_XXXX_sp.	AB695514	87.6	NH4_18S
111	centroid=006e36d8d5c88e8d6087b59cb0395c23c8cf33bb;size=47;;seqs=2	47	2	Eukaryota	TSAR	Stramenopiles-Gyrista	Chrysophyceae	Hydrurales	Hydruraceae	Hydrurus	Hydrurus_foetidus	FM955256	94.3	NH4_18S
112	centroid=5f3cebfdf199ae089b8e5d10234bff2621865355;size=91;;seqs=14	91	14	Eukaryota	Obazoa	Opisthokonta-Fungi	Ascomycota	Pezizomycotina	Dothideomycetes	Letendraea	Letendraea_helminthicola	AY016345	98.5	NH4_18S
113	centroid=36147e838a2be0a5def9927aa33b25f8229e329b;size=25;;seqs=16	25	16	Eukaryota	Obazoa	Opisthokonta-Fungi	Ascomycota	Pezizomycotina	Dothideomycetes	Dothideomycetes_X	Dothideomycetes_X_sp.	D49657	97.3	NH4_18S
114	centroid=404887abde0f69f9771d18a9fa3fcb3faa36826d;size=8;;seqs=12	8	12	Eukaryota	Archaeplastida	Chlorophyta-Chlorophyta_X	Trebouxiophyceae	Trebouxiophyceae_X	Trebouxiophyceae_XX	Trebouxiophyceae_XXX	Trebouxiophyceae_XXX_sp.	JX169832	98.5	NH4_18S
115	centroid=e92ce5e26aa0d99a3845444c32cd6c66f3e0a8e3;size=48;;seqs=1	48	1	Eukaryota	Obazoa	Opisthokonta-Fungi	Opisthosporidia	Microsporida	Microsporida_X	Myrmecomorba	Myrmecomorba_nylanderiae	KR704917	77.3	NH4_18S
116	centroid=6953cffabdb05c5639a89e55e943f63d8a033cfb;size=23;;seqs=2	23	2	Eukaryota	Archaeplastida	Streptophyta-Streptophyta_X	Zygnemophyceae	Zygnemophyceae_X	Zygnemophyceae_XX	Cylindrocystis	Cylindrocystis_brebissonii	AF115439	95.0	NH4_18S
117	centroid=68a43277916138033e7fc360ad75e051eac244eb;size=115;;seqs=1	115	1	Eukaryota	TSAR	Alveolata-Apicomplexa	Gregarinomorphea	Neogregarinorida	Actinocephalidae	Psychodiella	Psychodiella_sp.	FJ865355	85.2	NH4_18S
118	centroid=48ffe3b392ff6086323c3b69b5d695f276de993c;size=38;;seqs=1	38	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Arthropoda	Crustacea	Ostracoda	Polycope	Polycope_sp.	AF363310	92.4	X17007_18S
119	centroid=60d1564251dc90da598f9a9958765f2585157298;size=15;;seqs=2	15	2	Eukaryota	TSAR	Alveolata-Dinoflagellata	Syndiniales	Dino-Group-I	Dino-Group-I-Clade-2	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	KJ759860	97.7	X17007_18S
120	centroid=23d8fdf063f4c31a8e0dd27ced78b1d57824e557;size=167;;seqs=1	167	1	Eukaryota	TSAR	Stramenopiles-Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis_kerguelensis	LR812489	96.9	X17007_18S
121	centroid=74b4e603ccc17753aeee7fc2351df6665b13e81c;size=31;;seqs=2	31	2	Eukaryota	TSAR	Stramenopiles-Gyrista	Chrysophyceae	Paraphysomonadales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas_sp.	FR874603	99.2	X17007_18S
122	centroid=96b267a34d9a1052ef8b2742dbc5f109d4d957f1;size=10;;seqs=1	10	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Loricifera	Loricifera_X	Loricifera_XX	Pliciloricus	Pliciloricus_sp.	AY746986	87.8	X17007_18S
123	centroid=c8f2fd758bf829f7ae199a378831b742ab9b41c7;size=37;;seqs=1	37	1	Eukaryota	TSAR	Rhizaria-Radiolaria	RAD-B	RAD-B_X	RAD-B_X_Group-IVd	RAD-B_X_Group-IVd_X	RAD-B_X_Group-IVd_X_sp.	GU246589	98.3	X17007_18S
124	centroid=5d82a95100edc13ca22f780436e37a7a99fbf160;size=42;;seqs=1	42	1	Eukaryota	TSAR	Rhizaria-Cercozoa	Filosa-Imbricatea	Thaumatomonadida	Thaumatomonadidae	Reckertia	Reckertia_filosa	AY268040	90.7	X17007_18S
125	centroid=71a70e65fa833817c229d9f99d66ad21963be64b;size=23;;seqs=2	23	2	Eukaryota	TSAR	Alveolata-Dinoflagellata	Syndiniales	Dino-Group-I	Dino-Group-I-Clade-1	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.	KF031740	97.0	X17007_18S
126	centroid=1ead6582376d276c2749e02c0ace8ce7f92fd1b3;size=102;;seqs=1	102	1	Eukaryota	TSAR	Rhizaria-Cercozoa	Endomyxa	Filoretidae	Filoretidae_X	Filoreta	Filoreta_sp.	DQ504354	86.3	X17007_18S
127	centroid=b2a81d655c83483f4083399da9d441f86523bec4;size=27;;seqs=1	27	1	Eukaryota	Excavata	Discoba-Euglenozoa	Diplonemea	Diplonemida	Eupelagonemidae	Eupelagonemidae_X	Eupelagonemidae_X_sp.	KJ762626	92.7	X17007_18S
128	centroid=6c6e594f29370f089c1f709a8228d32822c77b24;size=106;;seqs=2	106	2	Bacteria	PANNAM	Proteobacteria-Proteobacteria_X	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Klebsiella	Klebsiella_variicola	LBCM01000051	99.8	X17007_18S
129	centroid=8f7f52df80ce94d1fb451f93eb79172deac68c07;size=72;;seqs=1	72	1	Eukaryota	TSAR	Alveolata-Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-15	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	AF530532	95.4	X17007_18S
130	centroid=a1152df75eb0990784514fda2ac8e0a80d07ea26;size=33;;seqs=1	33	1	Eukaryota	TSAR	Rhizaria-Cercozoa	Endomyxa-Ascetosporea	Paradinida	Paradinida_X	Paradinida_XX	Paradinida_XX_sp.	AY449715	82.9	X17007_18S
131	centroid=191470f9f31d5a5313e0093568509420f3bb88de;size=37;;seqs=2	37	2	Eukaryota	TSAR	Rhizaria-Cercozoa	Endomyxa	Filoretidae	Filoretidae_X	Filoreta	Filoreta_sp.	DQ504354	90.0	X17007_18S
132	centroid=be5422cbf0c56ee1a9a56bc93b3baced3e073d62;size=37;;seqs=1	37	1	Eukaryota	TSAR	Stramenopiles-Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis_kerguelensis	LR812489	95.0	X17007_18S
133	centroid=32846a89fe272582a4eff751cc16522cbb0461c9;size=9;;seqs=1	9	1	Eukaryota	TSAR	Stramenopiles-Bigyra	Opalozoa	Placidida	Placidiales	Placidia	Placidia_cafeteriopsis	MW591541	91.6	X17007_18S
134	centroid=1a5acaee9617fcbe1a295c5237798ce221e50f5f;size=12;;seqs=1	12	1	Eukaryota	TSAR	Stramenopiles-Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis_kerguelensis	LR812489	92.5	X17007_18S
135	centroid=3bb252030b034007073ab0aa3fb3f58297488793;size=57;;seqs=1	57	1	Eukaryota	TSAR	Alveolata-Ciliophora	Litostomatea	Haptoria_5	Pleurostomatida	Litonotus	Litonotus_pictus	GQ351699	97.7	Th16_18S
136	centroid=609bfb4b04e6382cc26cf424d75690faf8f37975;size=24;;seqs=1	24	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Nematoda	Chromadorea	Chromadorea_X	Chromadorea_XX	Chromadorea_XX_sp.	EU910601	98.8	Th16_18S
137	centroid=07fd210c32ba55775e9e47707d6a5c5f85ff6fe4;size=291;;seqs=1	291	1	Eukaryota	TSAR	Alveolata-Apicomplexa	Gregarinomorphea	Eugregarinorida	Gregarinidae	Leidyana1	Gregarina_blattarum	FJ459741	90.7	Th16_18S
138	centroid=fa89bd2c95c2dc155d7401486c0b72213aabdbaf;size=35;;seqs=3	35	3	Eukaryota	Cryptista	Cryptophyta-Cryptophyta_X	Cryptophyceae	Cryptomonadales	Cryptomonadales_X	Cryptomonas	Cryptomonas_sp.	GU067870	99.9	Th16_18S
139	centroid=08e4bb2908c077425a10fd5c6dbaeb0a10f8b247;size=32;;seqs=1	32	1	Eukaryota	Cryptista	Cryptophyta-Cryptophyta_X	Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Chroomonas	Chroomonas_sp.	AJ007277	96.9	Th16_18S
140	centroid=714a908c7d45dfe236669e7fd7a295f5fdbdba51;size=23;;seqs=1	23	1	Eukaryota	TSAR	Alveolata-Perkinsea	Perkinsida	Perkinsida_X	Perkinsida_XX	Perkinsida_XXX	Perkinsida_XXX_sp.	DQ244038	92.4	Th16_18S
141	centroid=c1663096863dd6e709c021bdee0717673604b094;size=319;;seqs=1	319	1	Eukaryota	TSAR	Alveolata-Ciliophora	Spirotrichea	Hypotrichia	Hypotrichia_X	Stichotricha	Stichotricha_aculeata	KR701611	99.4	Th16_18S
142	centroid=b6f31081875015fa67e6260786eb2c6905ddd5e6;size=21;;seqs=1	21	1	Eukaryota	TSAR	Alveolata-Ciliophora	Spirotrichea	Euplotia	Aspidiscidae	Aspidisca	Aspidisca_sp.	FJ577826	91.2	Th16_18S
143	centroid=04d41ad0d440cecf813336a50aae6bdfd6c311e4;size=35;;seqs=1	35	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Nematoda	Enoplea	Enoplea_X	Prismatolaimus	Prismatolaimus_dolichurus	AY284727	98.3	Th16_18S
144	centroid=4661b969c10a1bd2c0d3d19e20a81b3f5ec9535b;size=34;;seqs=2	34	2	Eukaryota	TSAR	Stramenopiles-Gyrista	Chrysophyceae	Synurales	Synuraceae	Mallomonas	Mallomonas_annulata	U73230	97.0	Th16_18S
145	centroid=2c463dfdcbb1918315f4f83b707634d7fd01afb2;size=65;;seqs=5	65	5	Eukaryota	Obazoa	Opisthokonta-Fungi	Ascomycota	Pezizomycotina	Dothideomycetes	Catenulostroma	Catenulostroma_germanicum	GU214518	98.3	Th16_18S
146	centroid=80f850376c378182e952e9882eabda70ee7febfb;size=10;;seqs=1	10	1	Eukaryota	Excavata	Discoba-Euglenozoa	Euglenida	Petalomonadida	Eupetalomonads_X	Eupetalomonads_XX	Eupetalomonads_XX_sp.	AY821957	97.7	Th16_18S
147	centroid=e4f85be30f5286be5520564f50bcdfd8c241836b;size=18;;seqs=2	18	2	Eukaryota	Obazoa	Opisthokonta-Fungi	Rozellomycota	Rozellomycota_X	Rozellomycota_XX	Rozellomycota_XXX	Rozellomycota_XXX_sp.	AY642700	89.9	Th16_18S
148	centroid=23d8fdf063f4c31a8e0dd27ced78b1d57824e557;size=24;;seqs=1	24	1	Eukaryota	TSAR	Stramenopiles-Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis_kerguelensis	LR812489	96.9	Th16_18S
149	centroid=0a05472843c7f0d9c402180f25830829b1c83734;size=14;;seqs=1	14	1	Eukaryota	Obazoa	Opisthokonta-Fungi	Zoopagomycota	Kickxellomycotina	Harpellales	Mycoemilia	Mycoemilia_scoparia	AB287985	96.0	Th16_18S
150	centroid=c41a396caaf795b5da3b0bcec72bff863b7790a4;size=111;;seqs=1	111	1	Eukaryota	TSAR	Alveolata-Chrompodellids	Colpodellidea	Colpodellida	Alphamonaceae	Alphamonas	Alphamonas_sp.	GU067926	86.2	Th16_18S
151	centroid=02231bee00b41b468efe09b05d1d625f0731a23f;size=7;;seqs=1	7	1	Eukaryota	TSAR	Alveolata-Ciliophora	Armophorea	Armophorea_X	Apometopidae	Urostomides	Urostomides_striatus	KF607085	100.0	Th16_18S
152	centroid=cbd1b78f21c8ecdf02a324cf3727e26b54ce86b8;size=10;;seqs=6	10	6	Eukaryota	Archaeplastida	Chlorophyta-Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chloromonas	Chloromonas_perforata	FR865585	97.5	Th16_18S
153	centroid=63463322051bd75bf3a9155ed42a8ca0de31e173;size=9;;seqs=1	9	1	Eukaryota	TSAR	Alveolata-Ciliophora	Spirotrichea	Euplotia	Euplotidae	Euplotes	Euplotes_daidaleos	FR873718	99.7	Th16_18S
154	centroid=9ac561c5a6cfa59e4916c6c5f1c71ba109e24f29;size=18;;seqs=1	18	1	Eukaryota	TSAR	Rhizaria-Cercozoa	Endomyxa	Vampyrellida	Leptophryidae	Leptophryidae_X	Leptophryidae_X_strain_VI01	XXXXXXXX	99.6	NH1_18S
155	centroid=23d8fdf063f4c31a8e0dd27ced78b1d57824e557;size=41;;seqs=1	41	1	Eukaryota	TSAR	Stramenopiles-Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis_kerguelensis	LR812489	96.9	NH1_18S
156	centroid=bf7a81282489e82038a5467bbf7717069214b510;size=22;;seqs=2	22	2	Eukaryota	Obazoa	Opisthokonta-Metazoa	Rotifera	Rotifera_X	Rotifera_XX	Keratella	Keratella_quadrata	DQ297697	99.3	NH1_18S
157	centroid=2df0c10bea92b94b1fcc1a2176e6c66c3cb0a896;size=10;;seqs=1	10	1	Eukaryota	TSAR	Rhizaria-Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Allapsidae	Allapsidae_X	Allapsidae_X_sp.	AB695526	98.0	NH1_18S
158	centroid=8170328b8f1aa585b3ccbe0a2c163e14637f8aec;size=70;;seqs=2	70	2	Eukaryota	Archaeplastida	Streptophyta-Streptophyta_X	Klebsormidiophyceae	Klebsormidiophyceae_X	Klebsormidiophyceae_XX	Klebsormidium	Klebsormidium_nitens	AJ250112	97.9	NH1_18S
159	centroid=154c82fe953a8f363914af67c0587e2fbf3c7fd8;size=39;;seqs=13	39	13	Eukaryota	Archaeplastida	Chlorophyta-Chlorophyta_X	Trebouxiophyceae	Watanabea-Clade	Watanabea-Clade_X	Apatococcus	Apatococcus_lobatus	JX169826	97.5	NH1_18S
160	centroid=8cc940041ee2d056477d7daafd5ebc6c606f8ba8;size=10;;seqs=1	10	1	Bacteria	Terrabacteria	Actinobacteria-Actinobacteria_X	Actinobacteria_XX	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus_rhodochrous	GGWF01000956	94.6	NH1_18S
161	centroid=650be5d10d6d8f693046ca0c2e4ba937ea9b1620;size=23;;seqs=14	23	14	Eukaryota	Obazoa	Opisthokonta-Fungi	Ascomycota	Ascomycota_X	Ascomycota_XX	Acrodontium	Acrodontium_crateriforme	JF797221	97.7	NH1_18S
162	centroid=d0e5c161a3b7966647e0608920ad3f40aa035426;size=13;;seqs=3	13	3	Eukaryota	Obazoa	Opisthokonta-Fungi	Ascomycota	Pezizomycotina	Dothideomycetes	Catenulostroma	Catenulostroma_germanicum	GU214518	99.0	NH1_18S
163	centroid=dbcc7f985a1b6c7242cd7563032b836e68251447;size=66;;seqs=1	66	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Arthropoda	Hexapoda	Insecta	Taeniogonalos	Taeniogonalos_gundlachii	GQ410627	94.0	NH1_18S
164	centroid=beede73fa8f7fd61e3c485c751dce6327aac70d8;size=95;;seqs=1	95	1	Eukaryota	Obazoa	Opisthokonta-Fungi	Monoblepharomycota	Sanchytriales	Sanchytriaceae	Amoeboradix	Amoeboradix_gromovi	MF370974	96.5	NH1_18S
165	centroid=b910458d3aca472705a195e5829521fcf3a7b72d;size=7;;seqs=1	7	1	Eukaryota	Archaeplastida	Rhodophyta-Rhodophyta_X	Stylonematophyceae	Stylonematales	Stylonemataceae	Rhodosorus	Rhodosorus_marinus	MT117939	90.7	NH1_18S
